comment,other_contrapuntal,voices_p6_up,other_pres_type,phrase_number,voice_role_fifth,composition_number,voice_role_lo1_nim,start_measure,voices_p6_lo,cadence_role_cantz,cadence_alter,voice_role_fourth,other_formulas,voice_role_lo2_nim,cadence_final_tone,voice_role_up1_nim,voice_role_up2_nim,stop_measure,earlier_phrase,cadence_role_tenz,voices_p3_up,voice_role_un_oct,voice_role_dux2,voice_role_dux1,timestamp,voices_53_lo,repeat_exact_varied,analyst,voice_role_below,text_treatment,voices_53_up,voices_p3_lo,cadence_kind,voice_role_above,voice_role_com2,repeat_kind,voice_role_com1
None,None,None,None,"DC0515.2: Pour le trouver ne croyez auz poÃ«tes,",None,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,None,6,None,None,None,None,None,None,None,None,None,7,None,None,Ct,None,None,None,6/16/12 22:16,None,None,"Holscher, Joshua",None,None,None,B,None,None,None,None,None
None,None,None,None,"DC0515.2: Pour le trouver ne croyez auz poÃ«tes,",None,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,None,6,None,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,6/16/12 22:15,None,None,"Holscher, Joshua",None,Text Overlap,None,None,None,None,None,None,None
None,None,None,None,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",None,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,None,1,None,S,None,None,None,None,F,None,None,2,None,T,None,None,None,None,7/30/12 23:41,None,None,"Clement, Deanna",None,None,None,None,Authentic,None,None,None,None
,,,,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,,5,,Ct,Displaced,,,,C,,,6,,B,,,,,7/30/12 23:39,,,"Clement, Deanna",,None,,,CAD NDLT,,,None,
,,,,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,,5,,Ct,Displaced,,,,C,,,6,,B,,,,,7/15/12 19:24,,,"Herdman, Jessica",,None,,,Authentic,,,None,
,,S,,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,,4,Ct,,,,,,None,,,5,,,,,,,7/15/12 19:23,,,"Herdman, Jessica",,None,,,None,,,None,
None,None,None,HR Stagger,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",None,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,None,1,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,7/15/12 19:23,None,None,"Herdman, Jessica",None,None,None,None,None,None,None,None,None
None,None,None,None,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",None,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,None,4,None,None,None,None,None,None,None,None,None,5,None,None,S,None,None,None,7/7/12 23:10,None,None,"Clement, Deanna",None,None,None,T,None,None,None,None,None
,,,,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,,4,,,,,,,None,,,6,,,S,,,,7/7/12 23:05,,,"Clement, Deanna",,None,,B,None,,,None,
,,,,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,,4,,,,,,,None,,,4,,,S,,,,7/7/12 23:03,,,"Derycz, Pierre",,None,,T,None,,,None,
None,None,None,None,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",None,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,None,4,None,None,None,None,None,None,None,None,None,4,None,None,Ct,None,None,None,7/7/12 23:02,None,None,"Clement, Deanna",None,None,None,T,None,None,None,None,None
None,None,None,None,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",None,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,None,2,None,None,None,None,None,None,None,None,None,2,None,None,Ct,None,None,None,7/7/12 23:01,None,None,"Clement, Deanna",None,None,None,T,None,None,None,None,None
None,None,S,None,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",None,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,None,1,T,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,7/7/12 23:01,None,None,"Clement, Deanna",None,None,None,None,None,None,None,None,None
,,,,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,,5,,Ct,Displaced,,,,C,,,6,,B,,,,,6/16/12 22:15,,,"Holscher, Joshua",,None,,,CAD NDLT,,,None,
None,None,None,None,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",None,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,None,4,None,None,None,None,None,None,None,None,None,4,None,None,Ct,None,None,None,6/16/12 22:14,None,None,"Holscher, Joshua",None,None,None,T,None,None,None,None,None
None,None,None,FI,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",None,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,None,3,None,None,None,None,None,None,None,None,None,5,None,None,None,S,None,T,6/16/12 22:14,None,None,"Holscher, Joshua",None,None,None,None,None,S,None,None,S
None,None,S,None,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",None,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,None,1,T,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,6/16/12 22:13,None,None,"Holscher, Joshua",None,None,None,None,None,None,None,None,None
None,None,None,HR Stagger,"DC0515.1: Ou cerchez vous du dieu dâ€™amour lâ€™empire,",None,DC0515: OÃ_ cerchez-vous du dieu d'amour l'empire,None,1,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,6/16/12 22:13,None,None,"Holscher, Joshua",None,None,None,None,None,None,None,None,None
None,None,None,None,DC0514.10: Serve Ã  rigueur estre ta loyaultÃ©.,None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,39,None,None,None,None,None,None,None,None,None,44,2,None,None,None,None,None,7/15/12 16:38,None,Exact,"Herdman, Jessica",None,None,None,None,None,None,None,Direct Repeat,None
None,None,None,None,DC0514.10: Serve Ã  rigueur estre ta loyaultÃ©.,None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,39,None,None,None,None,None,None,None,None,None,44,10,None,None,None,None,None,6/16/12 21:19,None,Exact,"Holscher, Joshua",None,None,None,None,None,None,None,Final Repeat,None
None,None,None,None,DC0514.10: Serve Ã  rigueur estre ta loyaultÃ©.,None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,39,None,None,None,None,None,None,None,None,None,44,2,None,None,None,None,None,6/16/12 21:18,None,Exact,"Holscher, Joshua",None,None,None,None,None,None,None,Da Capo,None
Exact final repetition of phrases 9-10.,None,None,None,"DC0514.9: Tu nâ€™auras plus lâ€™occasion de dire,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,33,None,None,None,None,None,None,None,None,None,44,9,None,None,None,None,None,7/15/12 16:39,None,Exact,"Herdman, Jessica",None,None,None,None,None,None,None,Final Repeat,None
None,None,None,None,"DC0514.9: Tu nâ€™auras plus lâ€™occasion de dire,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,33,None,None,None,None,None,None,None,None,None,39,1,None,None,None,None,None,7/15/12 16:37,None,Exact,"Herdman, Jessica",None,None,None,None,None,None,None,Direct Repeat,None
None,None,None,None,"DC0514.9: Tu nâ€™auras plus lâ€™occasion de dire,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,33,None,None,None,None,None,None,None,None,None,39,9,None,None,None,None,None,6/16/12 21:17,None,Exact,"Holscher, Joshua",None,None,None,None,None,None,None,Final Repeat,None
None,None,None,None,"DC0514.9: Tu nâ€™auras plus lâ€™occasion de dire,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,33,None,None,None,None,None,None,None,None,None,39,1,None,None,None,None,None,6/16/12 21:17,None,Exact,"Holscher, Joshua",None,None,None,None,None,None,None,Da Capo,None
None,None,None,None,"DC0514.8: Et jouissant du fruict de ma beaultÃ©,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,31,None,None,None,None,None,None,E,None,None,32,None,None,None,None,None,None,7/15/12 16:37,None,None,"Herdman, Jessica",None,None,None,None,Plagal,None,None,None,None
None,None,None,FI,"DC0514.8: Et jouissant du fruict de ma beaultÃ©,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,28,None,None,None,None,None,None,None,None,None,31,None,None,T,T,None,S,7/15/12 16:36,None,None,"Herdman, Jessica",T,None,None,B,None,None,None,None,T
,Stretto Fuga,,PEn Tonal,"DC0514.8: Et jouissant du fruict de ma beaultÃ©,",,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,,26,,,,S,,,None,,,29,,,,,T,B,7/15/12 16:35,,,"Herdman, Jessica",,None,,,None,S,B,None,S
None,None,None,None,"DC0514.8: Et jouissant du fruict de ma beaultÃ©,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,31,None,None,None,None,None,None,E,None,None,32,None,None,None,None,None,None,6/16/12 21:16,None,None,"Holscher, Joshua",None,None,None,None,Plagal,None,None,None,None
None,None,S,None,"DC0514.8: Et jouissant du fruict de ma beaultÃ©,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,30,T,None,None,None,Romanesca,None,None,None,None,32,None,None,Ct,None,None,None,6/16/12 21:16,B,None,"Holscher, Joshua",None,None,T,T,None,None,None,None,None
None,None,None,None,"DC0514.8: Et jouissant du fruict de ma beaultÃ©,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,29,None,None,None,None,None,None,None,None,None,30,None,None,T,None,None,None,6/16/12 21:15,None,None,"Holscher, Joshua",None,None,None,B,None,None,None,None,None
None,None,None,None,"DC0514.7: Ce qui fera que cessant ton martyre,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,25,None,Ct,Displaced,None,None,None,G,None,None,26,None,B,None,None,None,None,7/15/12 16:34,None,None,"Herdman, Jessica",None,None,None,None,Authentic,None,None,None,None
None,None,None,None,"DC0514.7: Ce qui fera que cessant ton martyre,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,23,None,None,None,None,None,None,None,None,None,26,None,None,S,None,None,None,7/15/12 16:33,B,None,"Herdman, Jessica",None,None,T,B,None,None,None,None,None
"Evaded Cadence: S does not complete cadence simultaneously, creating a dissonance.",,,,"DC0514.7: Ce qui fera que cessant ton martyre,",,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,,25,,Ct,Displaced,,,,G,,,26,,B,,,,,6/16/12 21:13,,,"Holscher, Joshua",,None,,,CAD NDLT,,,None,
None,None,None,None,"DC0514.7: Ce qui fera que cessant ton martyre,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,21,None,None,None,None,None,None,None,None,None,26,None,None,None,None,None,None,6/16/12 21:12,B,None,"Holscher, Joshua",None,None,T,None,None,None,None,None,None
T>S @6th,,,FI,"DC0514.7: Ce qui fera que cessant ton martyre,",,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,,21,,,,,,,None,,,24,,,,,,T,6/16/12 21:11,,,"Holscher, Joshua",,None,,,None,S,,None,S
None,None,None,None,"DC0514.6: Sera ton vueil, comme tu le desire,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,20,None,S,None,None,None,None,A,None,None,21,None,T,None,None,None,None,7/15/12 16:32,None,None,"Herdman, Jessica",None,None,None,None,Authentic,None,None,None,None
,,,,"DC0514.6: Sera ton vueil, comme tu le desire,",,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,,16,,,,,,,None,,,20,,,Ct,,,,7/15/12 16:32,,,"Herdman, Jessica",,None,,T,None,,,None,
None,None,None,None,"DC0514.6: Sera ton vueil, comme tu le desire,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,20,None,S,None,None,None,None,A,None,None,21,None,T,None,None,None,None,6/16/12 21:11,None,None,"Holscher, Joshua",None,None,None,None,Authentic,None,None,None,None
None,None,None,None,"DC0514.6: Sera ton vueil, comme tu le desire,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,17,None,None,None,None,None,None,None,None,None,20,None,None,Ct,None,None,None,6/16/12 21:10,None,None,"Holscher, Joshua",None,None,None,T,None,None,None,None,None
None,None,S,None,"DC0514.6: Sera ton vueil, comme tu le desire,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,19,T,None,None,None,None,None,None,None,None,20,None,None,None,None,None,None,6/16/12 21:10,B,None,"Holscher, Joshua",None,None,T,None,None,None,None,None,None
None,None,None,None,"DC0514.6: Sera ton vueil, comme tu le desire,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,17,None,None,None,None,None,None,None,None,None,18,None,None,S,None,None,None,6/16/12 21:09,None,None,"Holscher, Joshua",None,None,None,B,None,None,None,None,None
None,None,None,None,"DC0514.6: Sera ton vueil, comme tu le desire,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,16,None,None,None,None,None,None,None,None,None,17,None,None,None,None,None,None,6/16/12 21:09,None,None,"Holscher, Joshua",None,Text Overlap,None,None,None,None,None,None,None
,,,,DC0514.5: Car jâ€™ay espoir que bien tost accompli,,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,,15,,Ct,Displaced,,,,E,,,16,,B,,,,,7/15/12 16:30,,,"Herdman, Jessica",,None,,,Phrygian,,,None,
None,None,S,HR Simple,DC0514.5: Car jâ€™ay espoir que bien tost accompli,None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,12,T,None,None,None,None,None,None,None,None,16,None,None,None,None,None,None,7/15/12 16:29,None,None,"Herdman, Jessica",None,None,None,None,None,None,None,None,None
"There is a collective pause before moving on from the 1st section of music (phrases 1-4). This pause is also affective/a sort of text representation, as it is followed by simple, declarative homorhythm with the text ""Car j'ay espoir  ..."".",None,None,None,DC0514.5: Car jâ€™ay espoir que bien tost accompli,None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,12,None,None,None,None,None,None,None,None,None,12,None,None,None,None,None,None,7/15/12 16:29,None,None,"Herdman, Jessica",None,Text Pause,None,None,None,None,None,None,None
Cadence: only S/Ct end the phrase at this point.,,,,DC0514.5: Car jâ€™ay espoir que bien tost accompli,,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,,15,,Ct,Displaced,,,,E,,,16,,B,,,,,6/16/12 21:08,,,"Holscher, Joshua",,None,,,Phrygian,,,None,
S/Ct dissonance at downbeat,None,None,None,DC0514.5: Car jâ€™ay espoir que bien tost accompli,None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,15,None,None,None,None,None,None,None,None,None,15,None,None,None,None,None,None,6/16/12 21:07,None,None,"Holscher, Joshua",None,None,None,None,None,None,None,None,None
None,None,S,HR Simple,DC0514.5: Car jâ€™ay espoir que bien tost accompli,None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,12,T,None,None,None,None,None,None,None,None,15,None,None,None,None,None,None,6/16/12 21:07,None,None,"Holscher, Joshua",None,None,None,None,None,None,None,None,None
None,None,None,None,"DC0514.4: Nostre amitiÃ©, qui de foy prent son pli,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,7,None,None,None,None,None,None,None,None,None,11,2,None,None,None,None,None,6/16/12 21:06,None,Exact,"Holscher, Joshua",None,None,None,None,None,None,None,Direct Repeat,None
None,None,None,None,DC0514.3: Je te suppli pourtant ne soit estaincte,None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,1,None,None,None,None,None,None,None,None,None,7,1,None,None,None,None,None,6/16/12 21:05,None,Exact,"Holscher, Joshua",None,None,None,None,None,None,None,Direct Repeat,None
None,None,None,None,"DC0514.2: Mettant du tout mon grand tort en oubli,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,10,None,S,None,None,None,None,A,None,None,11,None,T,None,None,None,None,7/15/12 16:25,None,None,"Herdman, Jessica",None,None,None,None,Authentic,None,None,None,None
,,S,,"DC0514.2: Mettant du tout mon grand tort en oubli,",,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,,8,Ct,,,,,,None,,,11,,,,,,,7/15/12 16:25,B,,"Herdman, Jessica",,None,T,,None,,,None,
None,None,None,FI,"DC0514.2: Mettant du tout mon grand tort en oubli,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,7,None,None,None,T,None,None,None,None,None,9,None,None,None,None,None,S,7/15/12 16:24,None,None,"Herdman, Jessica",T,None,None,None,None,None,None,None,T
None,None,None,None,"DC0514.2: Mettant du tout mon grand tort en oubli,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,10,None,S,None,None,None,None,A,None,None,11,None,T,None,None,None,None,6/16/12 21:04,None,None,"Holscher, Joshua",None,None,None,None,Authentic,None,None,None,None
,,,,"DC0514.2: Mettant du tout mon grand tort en oubli,",,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,,7,,,,,,,None,,,9,,,,,,,6/16/12 21:04,B,,"Holscher, Joshua",,None,T,,None,,,None,
Phrases 3-4 are an exact musical repetition of phrases 1-2.,None,None,None,"DC0514.1: Puis que tu veulx mettre fin Ã  ta plaincte,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,1,None,None,None,None,None,None,None,None,None,11,1,None,None,None,None,None,7/15/12 16:26,None,Exact,"Herdman, Jessica",None,None,None,None,None,None,None,Da Capo,None
None,None,None,None,"DC0514.1: Puis que tu veulx mettre fin Ã  ta plaincte,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,6,None,S,None,None,None,None,C,None,None,7,None,T,None,None,None,None,7/15/12 16:23,None,None,"Herdman, Jessica",None,None,None,None,Authentic,None,None,None,None
,,,,"DC0514.1: Puis que tu veulx mettre fin Ã  ta plaincte,",,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,,3,,,,,,,None,,,7,,,Ct,,,,7/15/12 16:23,,,"Herdman, Jessica",,None,,T,None,,,None,
None,None,None,None,"DC0514.1: Puis que tu veulx mettre fin Ã  ta plaincte,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,1,None,None,None,None,None,None,None,None,None,3,None,None,S,None,None,None,7/15/12 16:21,None,None,"Herdman, Jessica",None,None,None,B,None,None,None,None,None
None,None,None,None,"DC0514.1: Puis que tu veulx mettre fin Ã  ta plaincte,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,6,None,S,None,None,None,None,C,None,None,7,None,T,None,None,None,None,6/16/12 21:03,None,None,"Apgar, Jamie",None,None,None,None,Authentic,None,None,None,None
"Text Declaim: Long melisma on ""plaincte""",None,None,None,"DC0514.1: Puis que tu veulx mettre fin Ã  ta plaincte,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,4,None,None,None,None,None,None,None,None,None,7,None,None,None,None,None,None,6/16/12 21:02,None,None,"Holscher, Joshua",None,Text Declamation,None,None,None,None,None,None,None
None,None,None,None,"DC0514.1: Puis que tu veulx mettre fin Ã  ta plaincte,",None,DC0514: Puisque tu veulx mettre fin Ã  ta plaincte,None,3,None,None,None,None,None,None,None,None,None,6,None,None,Ct,None,None,None,6/16/12 21:02,None,None,"Holscher, Joshua",None,None,None,T,None,None,None,None,None
